Month,"Average Price of Electricity to Ultimate Customers, Residential",Total Renewable Energy Consumption,Total Petroleum Consumed by the Residential Sector
1995-07-01,8.8,0.399964,70.266
1995-08-01,8.78,0.397631,73.356
1995-09-01,8.57,0.349856,78.134
1995-10-01,8.65,0.387053,94.704
1995-11-01,8.26,0.371034,134.238
1995-12-01,8.02,0.373611,178.318
1996-01-01,7.75,0.386973,198.622
1996-02-01,7.81,0.344842,179.806
1996-03-01,8.09,0.385713,159.488
1996-04-01,8.24,0.325967,113.495
1996-05-01,8.54,0.357092,87.392
1996-06-01,8.65,0.376357,76.761
1996-07-01,8.73,0.395184,69.406
1996-08-01,8.86,0.39895,72.89
1996-09-01,8.79,0.347223,83.136
1996-10-01,8.67,0.398629,109.465
1996-11-01,8.25,0.386949,156.61
1996-12-01,7.99,0.377621,176.262
1997-01-01,7.87,0.396451,204.065
1997-02-01,7.98,0.342432,155.453
1997-03-01,8.24,0.381349,139.862
1997-04-01,8.38,0.373961,118.13
1997-05-01,8.65,0.396319,90.636
1997-06-01,8.91,0.361596,80.916
1997-07-01,8.74,0.382384,77.393
1997-08-01,8.8,0.370753,80.238
1997-09-01,8.75,0.342452,83.77
1997-10-01,8.59,0.403225,101.64
1997-11-01,8.25,0.356111,126.465
1997-12-01,8.03,0.356344,163.408
1998-01-01,7.87,0.385839,160.311
1998-02-01,7.97,0.323992,138.174
1998-03-01,8.01,0.361643,139.44
1998-04-01,8.23,0.347366,102.077
1998-05-01,8.49,0.373713,96.405
1998-06-01,8.53,0.30812,81.007
1998-07-01,8.58,0.358273,72.302
1998-08-01,8.57,0.354102,77.006
1998-09-01,8.43,0.332635,70.254
1998-10-01,8.25,0.346208,100.749
1998-11-01,8.04,0.309366,114.926
1998-12-01,7.92,0.371443,151.218
1999-01-01,7.58,0.38301,198.554
1999-02-01,7.92,0.328079,171.448
1999-03-01,7.9,0.333234,164.487
1999-04-01,8.09,0.352815,110.445
1999-05-01,8.27,0.400059,89.318
1999-06-01,8.43,0.354459,77.977
1999-07-01,8.49,0.379388,73.307
1999-08-01,8.42,0.35973,78.557
1999-09-01,8.36,0.327451,80.19
1999-10-01,8.37,0.30952,110.463
1999-11-01,8.09,0.3392,131.57
1999-12-01,7.94,0.333816,178.42
2000-01-01,7.66,0.320353,204.029
2000-02-01,7.71,0.333404,171.01
2000-03-01,8.09,0.366512,145.409
2000-04-01,8.15,0.362737,114.231
2000-05-01,8.34,0.361371,92.076
2000-06-01,8.56,0.325357,76.63
2000-07-01,8.61,0.350411,74.225
2000-08-01,8.63,0.344955,91.806
2000-09-01,8.51,0.313113,92.47
2000-10-01,8.49,0.342246,116.051
2000-11-01,8.15,0.340787,152.742
2000-12-01,7.82,0.334352,223.374
2001-01-01,7.73,0.305297,221.517
2001-02-01,8.04,0.272999,177.774
2001-03-01,8.32,0.302202,173.465
2001-04-01,8.46,0.2872,120.908
2001-05-01,8.83,0.289692,89.749
2001-06-01,9.07,0.29492,81.449
2001-07-01,9.03,0.300029,84.801
2001-08-01,9.01,0.301895,84.442
2001-09-01,8.92,0.278433,81.781
2001-10-01,8.84,0.294372,109.76
2001-11-01,8.48,0.282914,129.915
2001-12-01,8.29,0.301994,173.28
2002-01-01,8.07,0.313316,187.962
2002-02-01,8.19,0.279574,159.932
2002-03-01,8.17,0.29989,153.239
2002-04-01,8.37,0.309223,102.0
2002-05-01,8.64,0.330978,93.633
2002-06-01,8.73,0.326107,74.87
2002-07-01,8.82,0.33834,75.146
2002-08-01,8.72,0.311155,77.374
2002-09-01,8.59,0.301973,80.855
2002-10-01,8.47,0.315646,117.053
2002-11-01,8.31,0.311921,142.269
2002-12-01,8.08,0.328033,192.4
2003-01-01,8.0,0.316629,226.471
2003-02-01,8.02,0.295192,185.825
2003-03-01,8.35,0.328108,160.233
2003-04-01,8.82,0.327968,118.603
2003-05-01,8.99,0.345168,97.789
2003-06-01,9.25,0.340349,81.89
2003-07-01,9.21,0.341879,81.146
2003-08-01,9.22,0.333952,79.261
2003-09-01,8.92,0.306776,95.033
2003-10-01,8.85,0.314009,114.602
2003-11-01,8.72,0.31708,125.551
2003-12-01,8.3,0.348768,180.166
2004-01-01,8.24,0.348075,214.279
2004-02-01,8.33,0.322908,179.759
2004-03-01,8.62,0.342267,144.953
2004-04-01,8.93,0.335227,116.372
2004-05-01,9.07,0.344647,87.282
2004-06-01,9.29,0.349647,82.201
2004-07-01,9.36,0.353184,79.161
2004-08-01,9.5,0.343947,84.957
2004-09-01,9.39,0.329085,82.402
2004-10-01,9.05,0.333981,108.561
2004-11-01,8.96,0.333005,133.987
2004-12-01,8.58,0.369554,205.936
2005-01-01,8.52,0.362181,192.896
2005-02-01,8.76,0.333249,160.818
2005-03-01,8.87,0.354219,155.846
2005-04-01,9.22,0.342257,106.239
2005-05-01,9.56,0.368082,95.387
2005-06-01,9.79,0.364912,85.64
2005-07-01,9.77,0.373092,81.229
2005-08-01,9.93,0.35874,86.047
2005-09-01,9.94,0.331935,80.579
2005-10-01,9.76,0.340286,104.711
2005-11-01,9.76,0.340586,122.978
2005-12-01,9.27,0.363365,178.113
2006-01-01,9.55,0.387157,151.687
2006-02-01,9.8,0.345819,159.748
2006-03-01,9.87,0.367428,143.236
2006-04-01,10.32,0.36982,95.157
2006-05-01,10.61,0.393615,80.752
2006-06-01,10.85,0.392691,65.398
2006-07-01,10.96,0.386734,63.561
2006-08-01,10.94,0.375697,64.637
2006-09-01,10.94,0.351261,70.576
2006-10-01,10.58,0.361028,88.657
2006-11-01,10.18,0.365938,102.578
2006-12-01,9.84,0.383083,135.868
2007-01-01,10.06,0.403846,158.471
2007-02-01,9.89,0.346849,163.265
2007-03-01,10.27,0.392456,136.277
2007-04-01,10.63,0.382355,90.159
2007-05-01,10.77,0.397397,59.225
2007-06-01,11.09,0.384285,56.54
2007-07-01,11.07,0.392889,54.922
2007-08-01,11.07,0.386651,62.402
2007-09-01,10.96,0.359623,66.646
2007-10-01,10.82,0.377047,84.76
2007-11-01,10.7,0.371505,128.411
2007-12-01,10.33,0.399957,188.091
2008-01-01,10.14,0.423909,194.318
2008-02-01,10.16,0.388128,178.324
2008-03-01,10.45,0.417287,145.2
2008-04-01,10.93,0.420361,99.961
2008-05-01,11.4,0.445634,74.657
2008-06-01,11.77,0.443148,63.949
2008-07-01,12.07,0.445735,60.853
2008-08-01,12.09,0.429994,57.501
2008-09-01,11.92,0.399306,62.936
2008-10-01,11.81,0.414393,88.01
2008-11-01,11.42,0.407538,118.736
2008-12-01,10.86,0.432271,180.065
2009-01-01,10.98,0.426373,175.563
2009-02-01,11.18,0.378565,139.928
2009-03-01,11.28,0.430087,126.968
2009-04-01,11.5,0.435012,92.071
2009-05-01,11.78,0.460473,62.474
2009-06-01,11.81,0.457323,51.637
2009-07-01,11.85,0.455899,53.544
2009-08-01,11.94,0.449686,55.637
2009-09-01,11.96,0.420236,63.952
2009-10-01,11.65,0.451477,84.445
2009-11-01,11.26,0.451441,92.364
2009-12-01,10.9,0.475975,159.074
2010-01-01,10.49,0.480067,169.187
2010-02-01,10.89,0.443254,154.516
2010-03-01,11.11,0.490357,106.721
2010-04-01,11.71,0.479212,69.956
2010-05-01,11.91,0.505945,64.078
2010-06-01,11.91,0.519901,60.623
2010-07-01,12.04,0.509025,51.505
2010-08-01,12.03,0.495511,47.025
2010-09-01,11.95,0.472836,46.703
2010-10-01,11.86,0.486337,76.527
2010-11-01,11.62,0.493982,106.873
2010-12-01,11.06,0.519257,166.728
2011-01-01,10.87,0.515053,150.815
2011-02-01,11.06,0.483761,133.695
2011-03-01,11.52,0.542539,106.203
2011-04-01,11.67,0.529311,68.585
2011-05-01,11.93,0.547848,46.805
2011-06-01,11.97,0.553298,48.332
2011-07-01,12.09,0.539749,44.681
2011-08-01,12.09,0.533537,54.846
2011-09-01,12.17,0.493388,60.497
2011-10-01,12.08,0.508749,80.011
2011-11-01,11.78,0.517794,101.189
2011-12-01,11.4,0.543031,138.172
2012-01-01,11.41,0.517856,132.363
2012-02-01,11.51,0.482434,110.441
2012-03-01,11.7,0.534183,84.955
2012-04-01,11.92,0.515902,64.326
2012-05-01,11.9,0.544278,53.111
2012-06-01,12.09,0.528935,47.47
2012-07-01,12.0,0.521063,44.615
2012-08-01,12.17,0.518634,53.214
2012-09-01,12.3,0.474575,47.84
2012-10-01,12.03,0.497279,59.137
2012-11-01,11.75,0.489545,85.812
2012-12-01,11.62,0.525661,102.34
2013-01-01,11.46,0.541722,148.568
2013-02-01,11.63,0.489703,133.972
2013-03-01,11.61,0.542829,122.673
2013-04-01,11.93,0.553445,84.199
2013-05-01,12.4,0.578839,53.655
2013-06-01,12.54,0.568941,36.826
2013-07-01,12.65,0.572609,36.011
2013-08-01,12.53,0.54594,42.806
2013-09-01,12.51,0.521977,48.613
2013-10-01,12.36,0.548917,54.074
2013-11-01,12.1,0.547426,86.62
2013-12-01,11.72,0.574669,115.16
2014-01-01,11.65,0.567094,143.881
2014-02-01,11.94,0.503966,135.188
2014-03-01,12.25,0.584109,121.315
2014-04-01,12.31,0.580697,65.508
2014-05-01,12.85,0.587754,62.134
2014-06-01,12.99,0.586428,49.339
2014-07-01,13.09,0.584906,44.457
2014-08-01,13.04,0.562575,44.62
2014-09-01,12.95,0.529305,60.872
2014-10-01,12.6,0.55816,75.809
2014-11-01,12.48,0.56583,109.293
2014-12-01,12.17,0.585318,123.844
2015-01-01,12.1,0.56567,152.631
2015-02-01,12.29,0.528701,140.074
2015-03-01,12.33,0.575157,108.158
2015-04-01,12.62,0.567461,65.457
2015-05-01,12.93,0.580386,55.697
2015-06-01,12.92,0.566168,32.953
2015-07-01,12.94,0.585368,34.986
2015-08-01,12.91,0.576468,40.459
2015-09-01,13.03,0.546552,40.122
2015-10-01,12.72,0.557314,92.879
2015-11-01,12.71,0.572107,112.305
2015-12-01,12.32,0.60175,131.432
2016-01-01,11.99,0.58034,130.41
2016-02-01,12.14,0.572487,110.883
2016-03-01,12.56,0.617043,84.326
2016-04-01,12.43,0.583163,68.294
2016-05-01,12.79,0.606144,54.706
2016-06-01,12.73,0.587828,35.762
2016-07-01,12.68,0.604852,36.44
2016-08-01,12.88,0.590877,30.348
2016-09-01,12.87,0.561566,42.813
2016-10-01,12.46,0.57919,66.109
2016-11-01,12.75,0.58388,82.21
2016-12-01,12.23,0.642283,135.982
2017-01-01,12.21,0.604635,131.436
2017-02-01,12.79,0.564164,96.798
2017-03-01,12.89,0.651022,94.337
2017-04-01,12.72,0.630425,64.024
2017-05-01,13.07,0.659859,48.177
2017-06-01,13.2,0.642576,42.896
2017-07-01,13.08,0.620427,31.366
2017-08-01,13.15,0.607344,37.587
2017-09-01,13.28,0.574415,40.428
2017-10-01,12.8,0.604318,57.062
2017-11-01,12.94,0.597513,93.534
2017-12-01,12.45,0.616715,133.85
2018-01-01,12.22,0.633451,171.787
2018-02-01,12.63,0.583891,115.635
2018-03-01,12.97,0.650088,107.226
2018-04-01,12.88,0.637965,87.675
2018-05-01,13.12,0.674364,47.781
2018-06-01,13.03,0.653769,36.303
2018-07-01,13.13,0.631924,33.916
2018-08-01,13.26,0.637871,31.344
2018-09-01,13.01,0.581227,38.868
2018-10-01,12.85,0.609229,80.373
2018-11-01,12.9,0.603916,119.312
2018-12-01,12.43,0.626794,152.131
2019-01-01,12.47,0.620603,161.76
2019-02-01,12.72,0.579706,135.426
2019-03-01,12.84,0.645964,121.019
2019-04-01,13.25,0.649995,73.33
2019-05-01,13.31,0.681515,55.755
2019-06-01,13.32,0.648836,40.573
2019-07-01,13.26,0.653787,37.963
2019-08-01,13.3,0.634319,49.242
2019-09-01,13.16,0.601634,38.144
2019-10-01,12.81,0.625057,66.147
2019-11-01,13.03,0.608691,121.959
2019-12-01,12.68,0.633647,143.423
2020-01-01,12.76,0.626143,131.266
2020-02-01,12.82,0.614309,114.015
2020-03-01,13.04,0.610247,95.611
2020-04-01,13.24,0.552905,80.416
2020-05-01,13.1,0.619028,68.621
2020-06-01,13.22,0.636165,42.238
2020-07-01,13.21,0.623616,32.448
2020-08-01,13.26,0.606968,31.712
2020-09-01,13.49,0.572965,45.45
2020-10-01,13.66,0.591957,65.049
2020-11-01,13.31,0.611638,84.948
2020-12-01,12.78,0.624507,122.322
2021-01-01,12.62,0.606194,141.373
2021-02-01,13.01,0.545792,145.389
2021-03-01,13.24,0.665673,109.029
2021-04-01,13.73,0.640743,75.866
2021-05-01,13.86,0.680956,58.259
2021-06-01,13.83,0.643958,41.887
2021-07-01,13.83,0.637755,33.605
2021-08-01,13.92,0.641753,31.226
2021-09-01,14.14,0.60971,44.65
2021-10-01,14.06,0.64036,67.328
2021-11-01,14.07,0.642426,97.24
2021-12-01,13.72,0.678862,121.631
2022-01-01,13.64,0.665325,156.798
2022-02-01,13.76,0.626979,144.355
2022-03-01,14.41,0.714233,109.82
2022-04-01,14.57,0.699078,76.477
2022-05-01,14.89,0.724056,55.741
2022-06-01,15.3,0.709396,42.509
2022-07-01,15.31,0.690932,33.641
2022-08-01,15.82,0.663638,30.9
2022-09-01,16.19,0.617157,44.53
2022-10-01,15.99,0.645676,70.387
2022-11-01,15.55,0.664219,94.969
2022-12-01,14.94,0.660276,131.672
2023-01-01,15.47,0.677097,140.803
2023-02-01,15.98,0.642842,138.904
2023-03-01,16.04,0.719879,114.707
2023-04-01,16.1,0.695492,73.231
2023-05-01,16.14,0.736151,57.469
2023-06-01,16.09,0.687872,43.005
2023-07-01,15.86,0.69764,33.701
2023-08-01,15.91,0.704621,29.962
2023-09-01,16.27,0.655669,44.331
2023-10-01,16.48,0.684669,65.416
2023-11-01,16.19,0.662076,93.774
2023-12-01,15.69,0.692398,121.184
2024-01-01,15.47,0.663186,147.345
2024-02-01,16.12,0.68187,132.348
2024-03-01,16.69,0.750116,105.947
2024-04-01,16.88,0.736529,71.206
2024-05-01,16.43,0.758321,53.691
2024-06-01,16.42,0.742351,40.9
2024-07-01,16.63,0.733689,31.619
2024-08-01,16.63,0.732437,30.332
2024-09-01,16.83,0.679444,41.386
