Month,"Average Price of Electricity to Ultimate Customers, Residential",Total Renewable Energy Consumption,Total Petroleum Consumed by the Residential Sector,Natural Gas Consumed by the Electric Power Sector,"Natural Gas Consumed by the Transportation Sector, Vehicle Fuel"
1995-06-01,8.72,0.343116,78.644,393.641,0.377
1995-07-01,8.8,0.399964,70.266,539.101,0.389
1995-08-01,8.78,0.397631,73.356,620.297,0.389
1995-09-01,8.57,0.349856,78.134,418.941,0.377
1995-10-01,8.65,0.387053,94.704,317.662,0.389
1995-11-01,8.26,0.371034,134.238,262.324,0.377
1995-12-01,8.02,0.373611,178.318,228.568,0.389
1996-01-01,7.75,0.386973,198.622,234.658,0.514
1996-02-01,7.81,0.344842,179.806,190.241,0.481
1996-03-01,8.09,0.385713,159.488,217.475,0.514
1996-04-01,8.24,0.325967,113.495,236.2,0.497
1996-05-01,8.54,0.357092,87.392,368.111,0.514
1996-06-01,8.65,0.376357,76.761,417.2,0.497
1996-07-01,8.73,0.395184,69.406,498.277,0.514
1996-08-01,8.86,0.39895,72.89,511.463,0.514
1996-09-01,8.79,0.347223,83.136,396.761,0.497
1996-10-01,8.67,0.398629,109.465,315.43,0.514
1996-11-01,8.25,0.386949,156.61,236.639,0.497
1996-12-01,7.99,0.377621,176.262,184.447,0.514
1997-01-01,7.87,0.396451,204.065,190.386,0.707
1997-02-01,7.98,0.342432,155.453,196.068,0.639
1997-03-01,8.24,0.381349,139.862,259.611,0.707
1997-04-01,8.38,0.373961,118.13,264.851,0.684
1997-05-01,8.65,0.396319,90.636,317.066,0.707
1997-06-01,8.91,0.361596,80.916,407.273,0.684
1997-07-01,8.74,0.382384,77.393,587.836,0.707
1997-08-01,8.8,0.370753,80.238,535.533,0.707
1997-09-01,8.75,0.342452,83.77,455.689,0.684
1997-10-01,8.59,0.403225,101.64,334.657,0.707
1997-11-01,8.25,0.356111,126.465,246.101,0.684
1997-12-01,8.03,0.356344,163.408,269.732,0.707
1998-01-01,7.87,0.385839,160.311,241.027,0.793
1998-02-01,7.97,0.323992,138.174,188.369,0.717
1998-03-01,8.01,0.361643,139.44,273.572,0.793
1998-04-01,8.23,0.347366,102.077,267.858,0.768
1998-05-01,8.49,0.373713,96.405,408.922,0.793
1998-06-01,8.53,0.30812,81.007,533.189,0.768
1998-07-01,8.58,0.358273,72.302,632.82,0.793
1998-08-01,8.57,0.354102,77.006,643.532,0.793
1998-09-01,8.43,0.332635,70.254,536.664,0.768
1998-10-01,8.25,0.346208,100.749,346.68,0.793
1998-11-01,8.04,0.309366,114.926,250.107,0.768
1998-12-01,7.92,0.371443,151.218,265.543,0.793
1999-01-01,7.58,0.38301,198.554,274.917,0.987
1999-02-01,7.92,0.328079,171.448,233.826,0.892
1999-03-01,7.9,0.333234,164.487,318.018,0.987
1999-04-01,8.09,0.352815,110.445,394.206,0.955
1999-05-01,8.27,0.400059,89.318,420.603,0.987
1999-06-01,8.43,0.354459,77.977,499.529,0.955
1999-07-01,8.49,0.379388,73.307,673.685,0.987
1999-08-01,8.42,0.35973,78.557,669.843,0.987
1999-09-01,8.36,0.327451,80.19,433.107,0.955
1999-10-01,8.37,0.30952,110.463,369.276,0.987
1999-11-01,8.09,0.3392,131.57,263.607,0.955
1999-12-01,7.94,0.333816,178.42,268.915,0.987
2000-01-01,7.66,0.320353,204.029,325.606,1.08
2000-02-01,7.71,0.333404,171.01,285.444,1.01
2000-03-01,8.09,0.366512,145.409,355.081,1.08
2000-04-01,8.15,0.362737,114.231,367.15,1.045
2000-05-01,8.34,0.361371,92.076,528.293,1.08
2000-06-01,8.56,0.325357,76.63,525.609,1.045
2000-07-01,8.61,0.350411,74.225,638.591,1.08
2000-08-01,8.63,0.344955,91.806,702.044,1.08
2000-09-01,8.51,0.313113,92.47,485.09,1.045
2000-10-01,8.49,0.342246,116.051,365.247,1.08
2000-11-01,8.15,0.340787,152.742,308.501,1.045
2000-12-01,7.82,0.334352,223.374,319.668,1.08
2001-01-01,7.73,0.305297,221.517,340.292,1.235
2001-02-01,8.04,0.272999,177.774,312.843,1.115
2001-03-01,8.32,0.302202,173.465,362.843,1.235
2001-04-01,8.46,0.2872,120.908,384.494,1.195
2001-05-01,8.83,0.289692,89.749,433.923,1.235
2001-06-01,9.07,0.29492,81.449,492.819,1.195
2001-07-01,9.03,0.300029,84.801,634.425,1.235
2001-08-01,9.01,0.301895,84.442,686.753,1.235
2001-09-01,8.92,0.278433,81.781,510.262,1.195
2001-10-01,8.84,0.294372,109.76,466.08,1.235
2001-11-01,8.48,0.282914,129.915,350.549,1.195
2001-12-01,8.29,0.301994,173.28,367.018,1.235
2002-01-01,8.07,0.313316,187.962,381.434,1.27
2002-02-01,8.19,0.279574,159.932,344.243,1.147
2002-03-01,8.17,0.29989,153.239,406.516,1.27
2002-04-01,8.37,0.309223,102.0,404.384,1.229
2002-05-01,8.64,0.330978,93.633,410.108,1.27
2002-06-01,8.73,0.326107,74.87,550.941,1.229
2002-07-01,8.82,0.33834,75.146,733.887,1.27
2002-08-01,8.72,0.311155,77.374,717.592,1.27
2002-09-01,8.59,0.301973,80.855,568.699,1.229
2002-10-01,8.47,0.315646,117.053,442.357,1.27
2002-11-01,8.31,0.311921,142.269,351.612,1.229
2002-12-01,8.08,0.328033,192.4,360.123,1.27
2003-01-01,8.0,0.316629,226.471,382.443,1.552
2003-02-01,8.02,0.295192,185.825,334.698,1.402
2003-03-01,8.35,0.328108,160.233,361.243,1.552
2003-04-01,8.82,0.327968,118.603,352.164,1.502
2003-05-01,8.99,0.345168,97.789,394.021,1.552
2003-06-01,9.25,0.340349,81.89,435.598,1.502
2003-07-01,9.21,0.341879,81.146,630.27,1.552
2003-08-01,9.22,0.333952,79.261,683.513,1.552
2003-09-01,8.92,0.306776,95.033,468.51,1.502
2003-10-01,8.85,0.314009,114.602,408.817,1.552
2003-11-01,8.72,0.31708,125.551,348.129,1.502
2003-12-01,8.3,0.348768,180.166,335.81,1.552
2004-01-01,8.24,0.348075,214.279,361.401,1.737
2004-02-01,8.33,0.322908,179.759,373.466,1.625
2004-03-01,8.62,0.342267,144.953,375.203,1.737
2004-04-01,8.93,0.335227,116.372,389.328,1.681
2004-05-01,9.07,0.344647,87.282,485.114,1.737
2004-06-01,9.29,0.349647,82.201,508.14,1.681
2004-07-01,9.36,0.353184,79.161,626.401,1.737
2004-08-01,9.5,0.343947,84.957,612.571,1.737
2004-09-01,9.39,0.329085,82.402,529.44,1.681
2004-10-01,9.05,0.333981,108.561,439.841,1.737
2004-11-01,8.96,0.333005,133.987,376.169,1.681
2004-12-01,8.58,0.369554,205.936,386.69,1.737
2005-01-01,8.52,0.362181,192.896,384.71,1.944
2005-02-01,8.76,0.333249,160.818,330.547,1.755
2005-03-01,8.87,0.354219,155.846,386.309,1.944
2005-04-01,9.22,0.342257,106.239,390.358,1.881
2005-05-01,9.56,0.368082,95.387,422.978,1.944
2005-06-01,9.79,0.364912,85.64,594.137,1.881
2005-07-01,9.77,0.373092,81.229,777.0,1.944
2005-08-01,9.93,0.35874,86.047,791.293,1.944
2005-09-01,9.94,0.331935,80.579,577.543,1.881
2005-10-01,9.76,0.340286,104.711,434.692,1.944
2005-11-01,9.76,0.340586,122.978,373.351,1.881
2005-12-01,9.27,0.363365,178.113,406.226,1.944
2006-01-01,9.55,0.387157,151.687,318.364,2.016
2006-02-01,9.8,0.345819,159.748,346.138,1.821
2006-03-01,9.87,0.367428,143.236,406.97,2.016
2006-04-01,10.32,0.36982,95.157,426.027,1.951
2006-05-01,10.61,0.393615,80.752,504.409,2.016
2006-06-01,10.85,0.392691,65.398,629.66,1.951
2006-07-01,10.96,0.386734,63.561,863.531,2.016
2006-08-01,10.94,0.375697,64.637,840.197,2.016
2006-09-01,10.94,0.351261,70.576,548.321,1.951
2006-10-01,10.58,0.361028,88.657,527.532,2.016
2006-11-01,10.18,0.365938,102.578,396.586,1.951
2006-12-01,9.84,0.383083,135.868,414.365,2.016
2007-01-01,10.06,0.403846,158.471,448.149,2.094
2007-02-01,9.89,0.346849,163.265,425.485,1.891
2007-03-01,10.27,0.392456,136.277,416.015,2.094
2007-04-01,10.63,0.382355,90.159,453.144,2.026
2007-05-01,10.77,0.397397,59.225,507.089,2.094
2007-06-01,11.09,0.384285,56.54,628.467,2.026
2007-07-01,11.07,0.392889,54.922,760.521,2.094
2007-08-01,11.07,0.386651,62.402,969.433,2.094
2007-09-01,10.96,0.359623,66.646,683.327,2.026
2007-10-01,10.82,0.377047,84.76,604.092,2.094
2007-11-01,10.7,0.371505,128.411,448.18,2.026
2007-12-01,10.33,0.399957,188.091,497.505,2.094
2008-01-01,10.14,0.423909,194.318,531.46,2.201
2008-02-01,10.16,0.388128,178.324,438.868,2.059
2008-03-01,10.45,0.417287,145.2,460.763,2.201
2008-04-01,10.93,0.420361,99.961,469.607,2.13
2008-05-01,11.4,0.445634,74.657,475.467,2.201
2008-06-01,11.77,0.443148,63.949,665.436,2.13
2008-07-01,12.07,0.445735,60.853,782.039,2.201
2008-08-01,12.09,0.429994,57.501,762.946,2.201
2008-09-01,11.92,0.399306,62.936,602.565,2.13
2008-10-01,11.81,0.414393,88.01,545.244,2.201
2008-11-01,11.42,0.407538,118.736,457.591,2.13
2008-12-01,10.86,0.432271,180.065,476.394,2.201
2009-01-01,10.98,0.426373,175.563,487.426,2.315
2009-02-01,11.18,0.378565,139.928,453.472,2.091
2009-03-01,11.28,0.430087,126.968,499.678,2.315
2009-04-01,11.5,0.435012,92.071,451.395,2.241
2009-05-01,11.78,0.460473,62.474,515.476,2.315
2009-06-01,11.81,0.457323,51.637,642.797,2.241
2009-07-01,11.85,0.455899,53.544,778.017,2.315
2009-08-01,11.94,0.449686,55.637,840.317,2.315
2009-09-01,11.96,0.420236,63.952,690.011,2.241
2009-10-01,11.65,0.451477,84.445,537.013,2.315
2009-11-01,11.26,0.451441,92.364,457.085,2.241
2009-12-01,10.9,0.475975,159.074,519.846,2.315
2010-01-01,10.49,0.480067,169.187,545.811,2.434
2010-02-01,10.89,0.443254,154.516,479.615,2.199
2010-03-01,11.11,0.490357,106.721,456.864,2.434
2010-04-01,11.71,0.479212,69.956,471.481,2.356
2010-05-01,11.91,0.505945,64.078,559.665,2.434
2010-06-01,11.91,0.519901,60.623,705.665,2.356
2010-07-01,12.04,0.509025,51.505,897.182,2.434
2010-08-01,12.03,0.495511,47.025,943.002,2.434
2010-09-01,11.95,0.472836,46.703,696.723,2.356
2010-10-01,11.86,0.486337,76.527,570.363,2.434
2010-11-01,11.62,0.493982,106.873,496.539,2.356
2010-12-01,11.06,0.519257,166.728,564.274,2.434
2011-01-01,10.87,0.515053,150.815,539.792,2.546
2011-02-01,11.06,0.483761,133.695,483.686,2.299
2011-03-01,11.52,0.542539,106.203,481.926,2.546
2011-04-01,11.67,0.529311,68.585,521.453,2.464
2011-05-01,11.93,0.547848,46.805,571.998,2.546
2011-06-01,11.97,0.553298,48.332,699.414,2.464
2011-07-01,12.09,0.539749,44.681,938.575,2.546
2011-08-01,12.09,0.533537,54.846,921.449,2.546
2011-09-01,12.17,0.493388,60.497,684.198,2.464
2011-10-01,12.08,0.508749,80.011,574.932,2.546
2011-11-01,11.78,0.517794,101.189,542.546,2.464
2011-12-01,11.4,0.543031,138.172,613.894,2.546
2012-01-01,11.41,0.517856,132.363,648.823,2.538
2012-02-01,11.51,0.482434,110.441,644.53,2.375
2012-03-01,11.7,0.534183,84.955,674.099,2.538
2012-04-01,11.92,0.515902,64.326,714.338,2.457
2012-05-01,11.9,0.544278,53.111,812.467,2.538
2012-06-01,12.09,0.528935,47.47,879.881,2.457
2012-07-01,12.0,0.521063,44.615,1081.688,2.538
2012-08-01,12.17,0.518634,53.214,1003.938,2.538
2012-09-01,12.3,0.474575,47.84,802.588,2.457
2012-10-01,12.03,0.497279,59.137,669.195,2.538
2012-11-01,11.75,0.489545,85.812,579.745,2.457
2012-12-01,11.62,0.525661,102.34,599.502,2.538
2013-01-01,11.46,0.541722,148.568,631.685,2.552
2013-02-01,11.63,0.489703,133.972,568.388,2.305
2013-03-01,11.61,0.542829,122.673,603.91,2.552
2013-04-01,11.93,0.553445,84.199,564.827,2.469
2013-05-01,12.4,0.578839,53.655,614.808,2.552
2013-06-01,12.54,0.568941,36.826,737.15,2.469
2013-07-01,12.65,0.572609,36.011,911.124,2.552
2013-08-01,12.53,0.54594,42.806,900.53,2.552
2013-09-01,12.51,0.521977,48.613,751.482,2.469
2013-10-01,12.36,0.548917,54.074,637.038,2.552
2013-11-01,12.1,0.547426,86.62,601.019,2.469
2013-12-01,11.72,0.574669,115.16,668.792,2.552
2014-01-01,11.65,0.567094,143.881,662.881,2.997
2014-02-01,11.94,0.503966,135.188,551.109,2.707
2014-03-01,12.25,0.584109,121.315,560.808,2.997
2014-04-01,12.31,0.580697,65.508,548.899,2.9
2014-05-01,12.85,0.587754,62.134,646.929,2.997
2014-06-01,12.99,0.586428,49.339,720.75,2.9
2014-07-01,13.09,0.584906,44.457,843.303,2.997
2014-08-01,13.04,0.562575,44.62,897.806,2.997
2014-09-01,12.95,0.529305,60.872,770.947,2.9
2014-10-01,12.6,0.55816,75.809,703.39,2.997
2014-11-01,12.48,0.56583,109.293,600.392,2.9
2014-12-01,12.17,0.585318,123.844,638.769,2.997
2015-01-01,12.1,0.56567,152.631,711.324,3.345
2015-02-01,12.29,0.528701,140.074,648.343,3.022
2015-03-01,12.33,0.575157,108.158,708.731,3.345
2015-04-01,12.62,0.567461,65.457,664.276,3.238
2015-05-01,12.93,0.580386,55.697,734.486,3.345
2015-06-01,12.92,0.566168,32.953,886.475,3.238
2015-07-01,12.94,0.585368,34.986,1045.542,3.345
2015-08-01,12.91,0.576468,40.459,1026.59,3.345
2015-09-01,13.03,0.546552,40.122,895.044,3.238
2015-10-01,12.72,0.557314,92.879,791.541,3.345
2015-11-01,12.71,0.572107,112.305,732.413,3.238
2015-12-01,12.32,0.60175,131.432,768.606,3.345
2016-01-01,11.99,0.58034,130.41,773.954,3.56
2016-02-01,12.14,0.572487,110.883,689.8,3.33
2016-03-01,12.56,0.617043,84.326,744.765,3.56
2016-04-01,12.43,0.583163,68.294,718.893,3.445
2016-05-01,12.79,0.606144,54.706,804.431,3.56
2016-06-01,12.73,0.587828,35.762,970.308,3.445
2016-07-01,12.68,0.604852,36.44,1139.968,3.56
2016-08-01,12.88,0.590877,30.348,1151.236,3.56
2016-09-01,12.87,0.561566,42.813,915.286,3.445
2016-10-01,12.46,0.57919,66.109,743.796,3.56
2016-11-01,12.75,0.58388,82.21,662.046,3.445
2016-12-01,12.23,0.642283,135.982,670.787,3.56
2017-01-01,12.21,0.604635,131.436,660.294,4.094
2017-02-01,12.79,0.564164,96.798,569.282,3.698
2017-03-01,12.89,0.651022,94.337,672.728,4.094
2017-04-01,12.72,0.630425,64.024,627.3,3.962
2017-05-01,13.07,0.659859,48.177,699.858,4.094
2017-06-01,13.2,0.642576,42.896,850.505,3.962
2017-07-01,13.08,0.620427,31.366,1081.601,4.094
2017-08-01,13.15,0.607344,37.587,1021.967,4.094
2017-09-01,13.28,0.574415,40.428,858.544,3.962
2017-10-01,12.8,0.604318,57.062,772.23,4.094
2017-11-01,12.94,0.597513,93.534,666.302,3.962
2017-12-01,12.45,0.616715,133.85,784.955,4.094
2018-01-01,12.22,0.633451,171.787,786.506,4.282
2018-02-01,12.63,0.583891,115.635,690.544,3.867
2018-03-01,12.97,0.650088,107.226,757.638,4.282
2018-04-01,12.88,0.637965,87.675,704.947,4.144
2018-05-01,13.12,0.674364,47.781,849.171,4.282
2018-06-01,13.03,0.653769,36.303,953.669,4.144
2018-07-01,13.13,0.631924,33.916,1225.01,4.282
2018-08-01,13.26,0.637871,31.344,1187.029,4.282
2018-09-01,13.01,0.581227,38.868,1030.951,4.144
2018-10-01,12.85,0.609229,80.373,887.974,4.282
2018-11-01,12.9,0.603916,119.312,763.238,4.144
2018-12-01,12.43,0.626794,152.131,762.634,4.282
2019-01-01,12.47,0.620603,161.76,849.262,4.515
2019-02-01,12.72,0.579706,135.426,780.266,4.078
2019-03-01,12.84,0.645964,121.019,814.239,4.515
2019-04-01,13.25,0.649995,73.33,740.792,4.37
2019-05-01,13.31,0.681515,55.755,837.239,4.515
2019-06-01,13.32,0.648836,40.573,991.491,4.37
2019-07-01,13.26,0.653787,37.963,1255.943,4.515
2019-08-01,13.3,0.634319,49.242,1279.149,4.515
2019-09-01,13.16,0.601634,38.144,1081.643,4.37
2019-10-01,12.81,0.625057,66.147,937.591,4.515
2019-11-01,13.03,0.608691,121.959,819.342,4.37
2019-12-01,12.68,0.633647,143.423,912.395,4.515
2020-01-01,12.76,0.626143,131.266,948.931,4.162
2020-02-01,12.82,0.614309,114.015,893.044,3.894
2020-03-01,13.04,0.610247,95.611,890.784,4.162
2020-04-01,13.24,0.552905,80.416,777.804,4.028
2020-05-01,13.1,0.619028,68.621,837.108,4.162
2020-06-01,13.22,0.636165,42.238,1041.101,4.028
2020-07-01,13.21,0.623616,32.448,1345.797,4.162
2020-08-01,13.26,0.606968,31.712,1276.048,4.162
2020-09-01,13.49,0.572965,45.45,1015.907,4.028
2020-10-01,13.66,0.591957,65.049,948.293,4.162
2020-11-01,13.31,0.611638,84.948,772.059,4.028
2020-12-01,12.78,0.624507,122.322,884.847,4.162
2021-01-01,12.62,0.606194,141.373,864.025,4.629
2021-02-01,13.01,0.545792,145.389,784.546,4.181
2021-03-01,13.24,0.665673,109.029,741.98,4.629
2021-04-01,13.73,0.640743,75.866,761.281,4.479
2021-05-01,13.86,0.680956,58.259,813.818,4.629
2021-06-01,13.83,0.643958,41.887,1087.086,4.479
2021-07-01,13.83,0.637755,33.605,1238.444,4.629
2021-08-01,13.92,0.641753,31.226,1262.329,4.629
2021-09-01,14.14,0.60971,44.65,988.732,4.479
2021-10-01,14.06,0.64036,67.328,939.059,4.629
2021-11-01,14.07,0.642426,97.24,868.341,4.479
2021-12-01,13.72,0.678862,121.631,878.946,4.629
2022-01-01,13.64,0.665325,156.798,949.215,5.503
2022-02-01,13.76,0.626979,144.355,803.999,4.97
2022-03-01,14.41,0.714233,109.82,776.847,5.503
2022-04-01,14.57,0.699078,76.477,743.075,5.325
2022-05-01,14.89,0.724056,55.741,922.687,5.503
2022-06-01,15.3,0.709396,42.509,1144.526,5.325
2022-07-01,15.31,0.690932,33.641,1404.97,5.503
2022-08-01,15.82,0.663638,30.9,1380.145,5.503
2022-09-01,16.19,0.617157,44.53,1125.139,5.325
2022-10-01,15.99,0.645676,70.387,946.433,5.503
2022-11-01,15.55,0.664219,94.969,902.107,5.325
2022-12-01,14.94,0.660276,131.672,992.402,5.503
2023-01-01,15.47,0.677097,140.803,962.576,5.274
2023-02-01,15.98,0.642842,138.904,865.583,4.764
2023-03-01,16.04,0.719879,114.707,935.785,5.274
2023-04-01,16.1,0.695492,73.231,861.916,5.104
2023-05-01,16.14,0.736151,57.469,988.739,5.274
2023-06-01,16.09,0.687872,43.005,1176.71,5.104
2023-07-01,15.86,0.69764,33.701,1473.097,5.274
2023-08-01,15.91,0.704621,29.962,1469.908,5.274
2023-09-01,16.27,0.655669,44.331,1197.59,5.104
2023-10-01,16.48,0.684669,65.416,1014.738,5.274
2023-11-01,16.19,0.662076,93.774,961.922,5.104
2023-12-01,15.69,0.692398,121.184,1031.643,5.274
2024-01-01,15.47,0.663186,147.345,1137.34,4.514
2024-02-01,16.12,0.68187,132.348,917.221,4.223
2024-03-01,16.69,0.750116,105.947,922.233,4.514
2024-04-01,16.88,0.736529,71.206,881.938,4.368
2024-05-01,16.43,0.758321,53.691,1045.631,4.514
2024-06-01,16.42,0.742351,40.9,1243.853,4.368
2024-07-01,16.63,0.733689,31.619,1534.444,4.514
2024-08-01,16.63,0.732437,30.332,1493.632,4.514
2024-09-01,16.83,0.679444,41.386,1227.941,4.368
